https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Wolverhampton, Wolverhampton|Accounting and Finance BA (Hons)On Campus|True|This award equips you with the relevant skills and knowledge to pursue a career in accountancy, finance, banking, and a wide range of management roles. The programme has been designed specifically to provide you with maximum exemptions from ...Read more|/course/details.html?institutionid=4060&courseid=54960780|Undergraduate|Expected January 2023, Expected September 2023|3 Years|Full Time|13,450 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Wolverhampton, Wolverhampton|Accounting and Finance with Foundation Year BA (Hons)On Campus|True|This award equips you with the relevant skills and knowledge to pursue a career in accountancy, finance, banking and a wide range of management roles. The programme has been designed specifically to provide you with maximum exemptions from internationally...Read more|/course/details.html?institutionid=4060&courseid=57024468|Undergraduate|Expected January 2023, Expected September 2023|4 Years|Full Time|13,450 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Essex, Colchester|BA (Hons) American Studies (United States) (Including Placement Year)On Campus|True|The complex and ever-changing American culture continues to fascinate. For well over a century the US has been one of the most influential countries in the world rising to be a world ‘superpower’ and dominating the world stage. Its commercial and cultural...Read more|/course/details.html?institutionid=3739&courseid=57642454|Undergraduate|05 October 2023|4 Years|Full Time|18,585 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Essex, Colchester|BA (Hons) American Studies (United States) with Film (Including Placement Year)On Campus|True|Our multidisciplinary course enables you to assess American contributions to our understanding of political historical social and cultural perspectives of the world. You combine studies of the US with a number of options in film studies offered by our ...Read more|/course/details.html?institutionid=3739&courseid=57642450|Undergraduate|05 October 2023|4 Years|Full Time|18,585 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Liverpool John Moores University International Study Centre, Liverpool|Extended International Foundation Year in Business, Law and Social StudiesOn Campus|True|Your pathway to the first year of your chosen degree in business, law or social studies This extended programme includes academic modules, study skills and English language training, providing complete preparation for your undergraduate degree. ...Read more|/course/details.html?institutionid=344218&courseid=58054948|Undergraduate|18 September 2023|18 months|Full Time|17,980 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Liverpool John Moores University International Study Centre, Liverpool|Extended International Foundation Year in Engineering, Computing and Life SciencesOn Campus|True|Your pathway to the first year of your chosen undergraduate degree The programme includes academic modules, study skills and English language training, providing complete preparation for your undergraduate degree. You will be introduced to areas ...Read more|/course/details.html?institutionid=344218&courseid=58054972|Undergraduate|18 September 2023|18 months|Full Time|18,990 Per year
https://images5.content-hci.com/commimg/myhotcourses/institution/myhc_334811.jpg|University of Southampton, Southampton|Accounting and Finance (BSc)On Campus|True|Learn how to prepare and interpret financial and managerial information for a variety of users. Youll also gain a sound understanding of investment and finance. Our research-focused academics keep the course up to date with the latest financial, ...Read more|/course/details.html?institutionid=5625&courseid=54980350|Undergraduate|02 October 2023|3 Years|Full Time|20,340 Per year
https://images5.content-hci.com/commimg/myhotcourses/institution/myhc_334811.jpg|University of Southampton, Southampton|Accounting and Finance (MSc)On Campus|True|About this course Become an expert in auditing, corporate governance and tax through our MSc Accounting and Finance degree. You’ll also have a rare opportunity to study international accounting and taxation. This course will prepare you for a variety of ...Read more|/course/details.html?institutionid=5625&courseid=52310672|Postgraduate|02 October 2023|1 year|Full Time|29,512 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS London South Bank|International Year One (IY1) (3 Terms)On Campus|True|An International Year One Integrated CAS (iCAS) route in Business is available at ONCAMPUS London South Bank from January 2021. Please see all the progression degrees that you can access through iCAS at the London South Bank University. This programme ...Read more|/course/details.html?institutionid=405816&courseid=58127620|Undergraduate|18 September 2023, 08 January 2024|9 months|Full Time|15,195 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS London South Bank|International Year One (IY1) (3.5 Terms)On Campus|True|An International Year One Integrated CAS (iCAS) route in Business is available at ONCAMPUS London South Bank from January 2021. Please see all the progression degrees that you can access through iCAS at the London South Bank University. This programme ...Read more|/course/details.html?institutionid=405816&courseid=58308226|Undergraduate|06 November 2023|10.5 months|Full Time|17,730 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Queen's University Belfast, Belfast|Accounting (Major) with Hispanic Studies BScOn Campus|True|The Accounting with Spanish programme teaches accounting and business finance in an organisational context with a focus on corporate financial decision making and corporate governance. It integrates Spanish-language modules taught by the School of Arts, ...Read more|/course/details.html?institutionid=69267&courseid=55006044|Undergraduate|11 September 2023|4 years|Full Time|18,800 Per year
